"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestCreate/basket_creation_error",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestCreate/successful_creation",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_GetId_AAA/successfully_extract_user_ID_from_valid_token",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetById/database_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetItems_AAA/repository_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","880","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestRefreshToken_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_GetById_AAA/successfully_get_brand_by_id",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByBrand",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_GetById_AAA",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetFIdByUId/successful_get_favourites_id_by_user_id",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCreateToken/successful_token_creation",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_GetById_AAA/successfully_get_favourites_by_user_id",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestCreate_AAA/repository_error_on_basket_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestVerifyTokens_AAA/refresh_token_invalid",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByArticule_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestDelete_AAA/repository_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_Create_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestDelete/database_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Delete_AAA/fail_to_delete_non-existent_review",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetById_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestDeleteItem_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestDelete/successful_delete",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByArticule_AAA/successful_get_by_articule",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckWorker/database_error_when_checking_worker",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestDeleteItem/database_error_when_deleting_item",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetAllBrandsInCategory/no_brands_found_in_category",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","990","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogOut_AAA",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetById_AAA/successful_get_by_id",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCreateToken/token_creation_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogIn_AAA/login_error_(user_not_found)",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestUpdateItemAmount/repository_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetByMail_AAA/successful_get_by_mail",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreateWithDifferentReviews/create_empty_text_review",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestCheckRoles_AAA/User_is_admin",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestAddItem_AAA/error_get_favourites_id",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_VerifyTokens_AAA/both_tokens_valid",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetById_AAA/fail_to_get_non-existent_user_by_id",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetItems/error_getting_basket_ID",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_Delete_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreate",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetItems/no_items_found",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByCategory_AAA/empty_category",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetFreeOrders",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByArticule",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetAllUsers",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_AddItem_AAA/successfully_update_amount_when_adding_existing_item",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestCreate",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByName/product_not_found_by_name",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestVerifyToken/database_error_when_verifying_token",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","3880","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestClassicCreate_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByBrand_AAA/successful_get_by_brand",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestVerifyToken/successful_token_verification",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","860","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestCheckRoles_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","270","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_UpdateItemAmount_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_AddItem_AAA",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestCreate_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreate/successful_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","950","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestGetId_AAA",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestAcceptOrder/successful_accept_order",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetOrdersByUser",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_DeleteItem_AAA/fail_to_delete_non-existent_item",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByBrand/empty_brand",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetFIdByUId",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestSignUp_AAA/successful_sign-up",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetById",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestDelete/brand_not_found",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetById_AAA",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_Create_AAA/fail_to_create_favourites_for_non-existent_user",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestCreate_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestCreate",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetItems_AAA/fail_to_get_items_for_non-existent_user",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByCategory/successful_get_by_category",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetById/successful_get_favourites_by_id",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetByPhone_AAA/repository_error",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByCategory_AAA/repository_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogOut_AAA/successful_logout",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_SignUp_AAA/fail_to_register_user_with_duplicate_email",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestAddItem_AAA/repository_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestVerifyTokens_AAA/both_tokens_valid",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetAllUsers/empty_list",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestDeleteToken",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByBrand/successful_get_by_brand",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_GetAllBrandsInCategory_AAA/successfully_get_brands_in_budget_category",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetByPhone_AAA/successful_get_by_phone",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetAllWorkers_AAA/repository_error",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestCreate/successful_brand_creation",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetItems_AAA/repository_error",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestDeleteItem/item_not_found",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_UpdateItemAmount_AAA/fail_to_update_amount_for_non-existent_user",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetAllBrandsInCategory_AAA/empty_category",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetFreeOrders/no_free_orders_found",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_Create_AAA/fail_to_create_worker_for_non-existent_user",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetById_AAA/successful_get",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","910","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestClassicCreate_AAA/repository_error_on_favourites_creation",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_GetItems_AAA/successfully_get_favourites_with_items",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetItems/error_getting_items",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetByMail_AAA/successfully_get_user_by_mail",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","270","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_LogIn_AAA",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetAllWorkers/successful_get_all_workers",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestCreate/brand_creation_error",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestVerifyToken",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestDelete/successful_brand_deletion",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestAcceptOrder_AAA/repository_error",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetBIdByUId/successful_get_basket_ID_by_user_ID",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_DeleteItem_AAA/successfully_delete_item_from_basket",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","280","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_AddItem_AAA",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetById/worker_not_found",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestGetById/successful_get_by_id",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetById_AAA/error_get_(not_found_favourites_by_id)",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestCreate_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_UpdateItemAmount_AAA/successfully_update_item_amount",""
